(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(-1.67, 0.00)
(-3.33, 0.00)
(-5.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-5.33, 0.00)
(-3.67, 0.00)
(-0.33, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(-1.67, 0.00)
(-3.33, 0.00)
(-6.67, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-3.67, 0.00)
(-2.00, 0.00)
(-0.33, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(1.67, 0.00)
(3.33, 0.00)
(5.00, 0.00)
(6.67, 0.00)
(7.00, 0.00)
(7.00, 0.00)
(7.00, 0.00)
(7.00, 0.00)
(7.00, 0.00)
(7.00, 0.00)
(7.00, 0.00)
(7.00, 0.00)
(7.00, 0.00)
(7.00, 0.00)
(7.00, 0.00)
(7.00, 0.00)
(5.33, 0.00)
(3.67, 0.00)
(2.00, 0.00)
(0.33, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(-3.33, 0.00)
(-5.00, 0.00)
(-6.67, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-5.33, 0.00)
(-3.67, 0.00)
(-2.00, 0.00)
(-0.33, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
